id,line,room_type,station,rent_price
1016,Metro,1K,長堀橋,6.6万円
1017,Metro,1K,日本橋,6.2万円
1018,Metro,1K,恵美須町,6.1万円
1019,Metro,1K,動物園前,5.7万円
1020,Metro,1K,天下茶屋,5.0万円
1021,Metro,1K,大正,5.8万円
1022,Metro,1K,大阪ドーム前千代崎,5.9万円
1023,Metro,1K,西長堀,6.2万円
1024,Metro,1K,西大橋,6.6万円
1025,Metro,1K,心斎橋,6.7万円
1026,Metro,1K,長堀橋,6.6万円
1027,Metro,1K,松屋町,6.4万円
1028,Metro,1K,谷町六丁目,6.3万円
1029,Metro,1K,玉造,5.9万円
1030,Metro,1K,森之宮,6.1万円
1031,Metro,1K,大阪ビジネスパーク,6.2万円
1032,Metro,1K,京橋,6.1万円
1033,Metro,1K,蒲生四丁目,6.0万円
1034,Metro,1K,今福鶴見,5.6万円
1035,Metro,1K,横堤,5.4万円
1036,Metro,1K,鶴見緑地,5.3万円
1037,Metro,1K,門真南,4.7万円
1038,Metro,1K,井高野,4.3万円
1039,Metro,1K,瑞光四丁目,4.0万円
1040,Metro,1K,だいどう豊里,4.0万円
1041,Metro,1K,太子橋今市,5.0万円
1042,Metro,1K,清水,4.7万円
1043,Metro,1K,新森古市,5.7万円
1044,Metro,1K,関目成育,5.7万円
1045,Metro,1K,蒲生四丁目,6.0万円
1046,Metro,1K,鴫野,6.0万円
1047,Metro,1K,緑橋,5.8万円
1048,Metro,1K,今里,5.7万円
1049,NK,1K,南海難波,6.2万円
1050,NK,1K,新今宮,5.7万円
1051,NK,1K,天下茶屋,5.2万円
1052,NK,1K,岸里玉出,5.0万円
1053,NK,1K,粉浜,4.6万円
1054,NK,1K,住吉大社,4.4万円
1055,NK,1K,住ノ江,5.2万円
1056,NK,1K,七道,5.4万円
1057,NK,1K,堺,5.3万円
1058,NK,1K,湊,5.2万円
1059,NK,1K,石津川,5.3万円
1060,NK,1K,諏訪ノ森,5.0万円
1061,NK,1K,浜寺公園,4.7万円
1062,NK,1K,羽衣,4.0万円
1063,NK,1K,高石,3.8万円
1064,NK,1K,北助松,4.0万円
1065,NK,1K,松ノ浜,4.1万円
1066,NK,1K,泉大津,4.3万円
1067,NK,1K,忠岡,4.0万円
1068,NK,1K,春木,3.9万円
1069,NK,1K,和泉大宮,4.0万円
1070,NK,1K,岸和田,3.9万円
1071,NK,1K,蛸地蔵,3.9万円
1072,NK,1K,貝塚,3.8万円
1073,NK,1K,二色浜,3.9万円
1074,NK,1K,鶴原,4.0万円
1075,NK,1K,井原里,5.3万円
1076,NK,1K,泉佐野,5.0万円
1077,NK,1K,羽倉崎,4.4万円
1078,NK,1K,吉見ノ里,3.7万円
1079,NK,1K,岡田浦,3.1万円
1080,NK,1K,樽井,4.4万円
1081,NK,1K,尾崎,4.4万円
1082,NK,1K,鳥取ノ荘,4.3万円
1083,NK,1K,箱作,4.1万円
1084,NK,1K,淡輪,4.1万円
1085,NK,1K,みさき公園,3.5万円
1086,NK,1K,孝子,4.1万円
1087,NK,1K,和歌山大学前,2.5万円
1088,NK,1K,紀ノ川,2.5万円
1089,NK,1K,和歌山市,4.0万円
1090,HK,1K,梅田,6.4万円
1091,HK,1K,中津,6.2万円
1092,HK,1K,十三,5.9万円
1093,HK,1K,神崎川,5.8万円
1094,HK,1K,園田,4.6万円
1095,HK,1K,塚口,5.6万円
1096,HK,1K,武庫之荘,5.5万円
1097,HK,1K,西宮北口,6.0万円
1098,HK,1K,夙川,5.7万円
1099,HK,1K,芦屋川,6.0万円
1100,HK,1K,岡本,5.6万円
1101,HK,1K,御影,5.4万円
1102,HK,1K,六甲,5.5万円
1103,HK,1K,王子公園,5.4万円
1104,HK,1K,春日野道,6.0万円
1105,HK,1K,神戸三宮,6.5万円
1106,HK,1K,梅田,6.4万円
1107,HK,1K,中津,6.2万円
1108,HK,1K,十三,5.9万円
1109,HK,1K,三国,6.0万円
1110,HK,1K,庄内,5.5万円
1111,HK,1K,服部天神,5.5万円
1112,HK,1K,曽根,5.2万円
1113,HK,1K,岡町,5.2万円
1114,HK,1K,豊中,5.1万円
1115,HK,1K,蛍池,5.0万円
1116,HK,1K,石橋阪大前,4.8万円
1117,HK,1K,池田,5.2万円
1118,HK,1K,川西能勢口,5.3万円
1119,HK,1K,雲雀丘花屋敷,5.0万円
1120,HK,1K,山本,5.2万円
1121,HK,1K,中山観音,5.6万円
1122,HK,1K,売布神社,5.4万円
1123,HK,1K,清荒神,5.6万円
1124,HK,1K,宝塚,5.9万円
1125,HK,1K,石橋阪大前,4.8万円
1126,HK,1K,桜井,4.4万円
1127,HK,1K,牧落,4.0万円
1128,HK,1K,箕面,4.1万円
1129,HK,1K,天神橋筋六丁目,6.0万円
1130,HK,1K,柴島,5.4万円
1131,HK,1K,淡路,5.0万円
1132,HK,1K,下新庄,4.2万円
1133,HK,1K,吹田,6.0万円
1134,HK,1K,豊津,6.5万円
1135,HK,1K,関大前,5.5万円
1136,HK,1K,千里山,4.7万円
1137,HK,1K,南千里,4.8万円
1138,HK,1K,山田,5.8万円
1139,HK,1K,北千里,5.0万円
1140,HK,1K,梅田,6.4万円
1141,HK,1K,十三,5.9万円
1142,HK,1K,南方,6.1万円
1143,HK,1K,崇禅寺,5.8万円
1144,HK,1K,淡路,5.0万円
1145,HK,1K,上新庄,4.0万円
1146,HK,1K,相川,4.5万円
1147,HK,1K,正雀,5.5万円
1148,HK,1K,摂津市,5.3万円
1149,HK,1K,南茨木,5.8万円
1150,HK,1K,茨木市,5.3万円
1151,HK,1K,総持寺,4.8万円
1152,HK,1K,富田,4.7万円
1153,HK,1K,高槻市,5.3万円
1154,HK,1K,上牧,5.4万円
1155,HK,1K,水無瀬,5.8万円
1156,HK,1K,大山崎,4.7万円
1157,HK,1K,西山天王山,5.3万円
1158,HK,1K,長岡天神,5.2万円
1159,HK,1K,西向日,5.0万円
1160,HK,1K,東向日,5.2万円
1161,HK,1K,洛西口,5.0万円
1162,HK,1K,桂,4.9万円
1163,HK,1K,西京極,5.4万円
1164,HK,1K,西院,5.4万円
1165,HK,1K,大宮,5.7万円
1166,HK,1K,烏丸,6.0万円
1167,HK,1K,京都河原町,5.9万円
1168,KH,1K,淀屋橋,7.6万円
1169,KH,1K,北浜,6.7万円
1170,KH,1K,天満橋,6.5万円
1171,KH,1K,京橋,6.1万円
1172,KH,1K,野江,5.9万円
1173,KH,1K,関目,5.9万円
1174,KH,1K,森小路,5.5万円
1175,KH,1K,千林,5.1万円
1176,KH,1K,滝井,5.0万円
1177,KH,1K,土居,5.0万円
1178,KH,1K,守口市,5.1万円
1179,KH,1K,西三荘,4.8万円
1180,KH,1K,門真市,4.6万円
1181,KH,1K,古川橋,4.0万円
1182,KH,1K,大和田,3.7万円
1183,KH,1K,萱島,3.7万円
1184,KH,1K,寝屋川市,3.7万円
1185,KH,1K,香里園,3.8万円
1186,KH,1K,光善寺,4.0万円
1187,KH,1K,枚方公園,4.5万円
1188,KH,1K,枚方市,4.5万円
1189,KH,1K,御殿山,4.6万円
1190,KH,1K,牧野,4.5万円
1191,KH,1K,樟葉,4.7万円
1192,KH,1K,橋本,5.0万円
1193,KH,1K,石清水八幡宮,4.6万円
1194,KH,1K,淀,4.0万円
1195,KH,1K,中書島,5.0万円
1196,KH,1K,伏見桃山,4.9万円
1197,KH,1K,丹波橋,4.4万円
1198,KH,1K,墨染,4.5万円
1199,KH,1K,藤森,4.9万円
1200,KH,1K,龍谷大前深草,5.0万円
1201,KH,1K,伏見稲荷,4.9万円
1202,KH,1K,鳥羽街道,4.7万円
1203,KH,1K,東福寺,4.6万円
1204,KH,1K,七条,5.2万円
1205,KH,1K,清水五条,5.5万円
1206,KH,1K,祇園四条,5.8万円
1207,KH,1K,三条,5.7万円
1208,HS,1K,梅田,6.7万円
1209,HS,1K,福島,6.3万円
1210,HS,1K,野田,6.3万円
1211,HS,1K,淀川,6.1万円
1212,HS,1K,姫島,5.9万円
1213,HS,1K,千船,5.7万円
1214,HS,1K,杭瀬,5.5万円
1215,HS,1K,大物,5.5万円
1216,HS,1K,尼崎,5.6万円
1217,HS,1K,出屋敷,5.7万円
1218,HS,1K,尼崎センタープール前,5.6万円
1219,HS,1K,武庫川,5.3万円
1220,HS,1K,鳴尾・武庫川女子大前,5.6万円
1221,HS,1K,甲子園,5.8万円
1222,HS,1K,久寿川,5.9万円
1223,HS,1K,今津,5.8万円
1224,HS,1K,西宮,6.0万円
1225,HS,1K,香櫨園,5.7万円
1226,HS,1K,打出,5.7万円
1227,HS,1K,芦屋,6.0万円
1228,HS,1K,深江,5.5万円
1229,HS,1K,青木,5.5万円
1230,HS,1K,魚崎,5.2万円
1231,HS,1K,住吉,5.4万円
1232,HS,1K,御影,5.6万円
1233,HS,1K,石屋川,5.8万円
1234,HS,1K,新在家,5.6万円
1235,HS,1K,大石,5.3万円
1236,HS,1K,西灘,5.4万円
1237,HS,1K,岩屋,5.7万円
1238,HS,1K,春日野道,6.0万円
1239,HS,1K,神戸三宮,6.5万円
1240,HS,1K,元町,6.9万円
1241,HS,1K,尼崎,5.6万円
1242,HS,1K,大物,5.5万円
1243,HS,1K,出来島,5.0万円
1244,HS,1K,福,5.2万円
1245,HS,1K,伝法,5.5万円
1246,HS,1K,千鳥橋,5.8万円
1247,HS,1K,西九条,6.0万円
1248,HS,1K,九条,5.8万円
1249,HS,1K,大阪ドーム前,5.8万円
1250,HS,1K,桜川,6.1万円
1251,HS,1K,難波,6.3万円
1252,JR,1LDK,大阪,11.1万円
1253,JR,1LDK,福島,11.0万円
1254,JR,1LDK,野田,9.2万円
1255,JR,1LDK,西九条,8.3万円
1256,JR,1LDK,弁天町,8.6万円
1257,JR,1LDK,大正,7.4万円
1258,JR,1LDK,芦原橋,9.7万円
1259,JR,1LDK,今宮,9.7万円
1260,JR,1LDK,新今宮,8.3万円
1261,JR,1LDK,天王寺,8.4万円
1262,JR,1LDK,寺田町,7.5万円
1263,JR,1LDK,桃谷,7.0万円
1264,JR,1LDK,鶴橋,8.3万円
1265,JR,1LDK,玉造,8.9万円
1266,JR,1LDK,森ノ宮,8.2万円
1267,JR,1LDK,大阪城公園,6.7万円
1268,JR,1LDK,京橋,8.9万円
1269,JR,1LDK,桜ノ宮,8.8万円
1270,JR,1LDK,天満,10.5万円
1271,JR,1LDK,柏原,4.7万円
1272,JR,1LDK,近江長岡,4.1万円
1273,JR,1LDK,醒ケ井,4.2万円
1274,JR,1LDK,米原,7.3万円
1275,JR,1LDK,彦根,5.7万円
1276,JR,1LDK,南彦根,5.8万円
1277,JR,1LDK,河瀬,4.9万円
1278,JR,1LDK,稲枝,4.5万円
1279,JR,1LDK,能登川,5.2万円
1280,JR,1LDK,安土,6.0万円
1281,JR,1LDK,近江八幡,5.8万円
1282,JR,1LDK,篠原,6.0万円
1283,JR,1LDK,野洲,6.2万円
1284,JR,1LDK,守山,6.3万円
1285,JR,1LDK,栗東,6.5万円
1286,JR,1LDK,草津,6.7万円
1287,JR,1LDK,南草津,6.8万円
1288,JR,1LDK,瀬田,6.5万円
1289,JR,1LDK,石山,6.0万円
1290,JR,1LDK,膳所,6.6万円
1291,JR,1LDK,大津,7.1万円
1292,JR,1LDK,山科,6.9万円
1293,JR,1LDK,京都,8.5万円
1294,JR,1LDK,西大路,7.7万円
1295,JR,1LDK,桂川,7.0万円
1296,JR,1LDK,向日町,7.0万円
1297,JR,1LDK,長岡京,6.3万円
1298,JR,1LDK,山崎,6.2万円
1299,JR,1LDK,島本,8.0万円
1300,JR,1LDK,高槻,7.0万円
1301,JR,1LDK,摂津富田,6.8万円
1302,JR,1LDK,JR総持寺,7.6万円
1303,JR,1LDK,茨木,8.0万円
1304,JR,1LDK,千里丘,7.4万円
1305,JR,1LDK,岸辺,7.7万円
1306,JR,1LDK,JR吹田,8.3万円
1307,JR,1LDK,東淀川,8.7万円
1308,JR,1LDK,新大阪,8.7万円
1309,JR,1LDK,大阪,11.1万円
1310,JR,1LDK,塚本,7.8万円
1311,JR,1LDK,尼崎,7.6万円
1312,JR,1LDK,立花,6.9万円
1313,JR,1LDK,甲子園口,7.3万円
1314,JR,1LDK,西宮,8.6万円
1315,JR,1LDK,さくら夙川,8.5万円
1316,JR,1LDK,芦屋,8.0万円
1317,JR,1LDK,甲南山手,8.4万円
1318,JR,1LDK,摂津本山,7.7万円
1319,JR,1LDK,住吉,7.9万円
1320,JR,1LDK,六甲道,7.7万円
1321,JR,1LDK,摩耶,7.2万円
1322,JR,1LDK,灘,7.8万円
1323,JR,1LDK,三ノ宮,9.8万円
1324,JR,1LDK,元町,9.4万円
1325,JR,1LDK,神戸,8.0万円
1326,JR,1LDK,京橋,8.9万円
1327,JR,1LDK,鴫野,7.1万円
1328,JR,1LDK,放出,6.7万円
1329,JR,1LDK,徳庵,6.5万円
1330,JR,1LDK,鴻池新田,5.8万円
1331,JR,1LDK,住道,5.3万円
1332,JR,1LDK,野崎,5.2万円
1333,JR,1LDK,四条畷,5.0万円
1334,JR,1LDK,忍ケ丘,5.2万円
1335,JR,1LDK,寝屋川公園,5.5万円
1336,JR,1LDK,星田,5.4万円
1337,JR,1LDK,河内磐船,6.0万円
1338,JR,1LDK,津田,5.6万円
1339,JR,1LDK,藤阪,6.0万円
1340,JR,1LDK,長尾,5.5万円
1341,JR,1LDK,松井山手,4.8万円
1342,JR,1LDK,大住,5.2万円
1343,JR,1LDK,京田辺,6.5万円
1344,JR,1LDK,同志社前,6.5万円
1345,JR,1LDK,JR三山木,6.7万円
1346,JR,1LDK,下狛,5.3万円
1347,JR,1LDK,祝園,-
1348,JR,1LDK,西木津,5.0万円
1349,JR,1LDK,木津,5.9万円
1350,JR,1LDK,西九条,8.3万円
1351,JR,1LDK,安治川口,5.8万円
1352,JR,1LDK,ユニバーサルシティ,7.5万円
1353,JR,1LDK,桜島,6.9万円
1354,JR,1LDK,JR難波,10.1万円
1355,JR,1LDK,今宮,9.7万円
1356,JR,1LDK,新今宮,8.3万円
1357,JR,1LDK,天王寺,8.4万円
1358,JR,1LDK,東部市場前,6.9万円
1359,JR,1LDK,平野,6.0万円
1360,JR,1LDK,加美,6.0万円
1361,JR,1LDK,久宝寺,6.2万円
1362,JR,1LDK,八尾,6.0万円
1363,JR,1LDK,志紀,4.3万円
1364,JR,1LDK,柏原,5.5万円
1365,JR,1LDK,高井田,4.5万円
1366,JR,1LDK,河内堅上,3.9万円
1367,JR,1LDK,三郷,4.4万円
1368,JR,1LDK,王寺,4.5万円
1369,JR,1LDK,法隆寺,5.1万円
1370,JR,1LDK,大和小泉,4.5万円
1371,JR,1LDK,郡山,4.7万円
1372,JR,1LDK,奈良,6.6万円
1373,JR,1LDK,平城山,4.9万円
1374,JR,1LDK,木津,5.9万円
1375,JR,1LDK,加茂,4.9万円
1376,JR,1LDK,笠置,4.7万円
1377,JR,1LDK,大河原,4.7万円
1378,JR,1LDK,月ケ瀬口,4.7万円
1379,JR,1LDK,天王寺,8.4万円
1380,JR,1LDK,美章園,7.7万円
1381,JR,1LDK,南田辺,7.2万円
1382,JR,1LDK,鶴ケ丘,7.3万円
1383,JR,1LDK,JR長居,6.5万円
1384,JR,1LDK,我孫子町,6.0万円
1385,JR,1LDK,杉本町,6.7万円
1386,JR,1LDK,浅香,7.4万円
1387,JR,1LDK,堺市,7.8万円
1388,JR,1LDK,三国ケ丘,7.4万円
1389,JR,1LDK,百舌鳥,6.7万円
1390,JR,1LDK,上野芝,6.3万円
1391,JR,1LDK,津久野,5.7万円
1392,JR,1LDK,鳳,5.6万円
1393,JR,1LDK,東羽衣,5.8万円
1394,JR,1LDK,富木,5.3万円
1395,JR,1LDK,北信太,4.5万円
1396,JR,1LDK,信太山,5.3万円
1397,JR,1LDK,和泉府中,5.6万円
1398,JR,1LDK,久米田,4.5万円
1399,JR,1LDK,下松,4.5万円
1400,JR,1LDK,東岸和田,4.5万円
1401,JR,1LDK,東貝塚,4.7万円
1402,JR,1LDK,和泉橋本,4.8万円
1403,JR,1LDK,東佐野,6.2万円
1404,JR,1LDK,熊取,5.3万円
1405,JR,1LDK,日根野,5.5万円
1406,JR,1LDK,長滝,6.4万円
1407,JR,1LDK,新家,3.7万円
1408,JR,1LDK,和泉砂川,3.9万円
1409,JR,1LDK,和泉鳥取,4.5万円
1410,JR,1LDK,山中渓,4.1万円
1411,JR,1LDK,紀伊,3.5万円
1412,JR,1LDK,六十谷,3.8万円
1413,JR,1LDK,紀伊中ノ島,4.7万円
1414,JR,1LDK,和歌山,5.5万円
1415,JR,1LDK,日根野,5.5万円
1416,JR,1LDK,りんくうタウン,5.7万円
1417,JR,1LDK,大阪,11.1万円
1418,JR,1LDK,尼崎,7.6万円
1419,JR,1LDK,JR塚口,7.2万円
1420,JR,1LDK,猪名寺,6.3万円
1421,JR,1LDK,伊丹,6.5万円
1422,JR,1LDK,北伊丹,6.0万円
1423,JR,1LDK,川西池田,7.4万円
1424,JR,1LDK,中山寺,6.0万円
1425,JR,1LDK,宝塚,6.8万円
1426,JR,1LDK,生瀬,5.5万円
1427,JR,1LDK,西宮名塩,5.0万円
1428,JR,1LDK,武田尾,5.2万円
1429,JR,1LDK,道場,4.7万円
1430,JR,1LDK,三田,6.0万円
1431,JR,1LDK,新三田,5.2万円
1432,JR,1LDK,広野,4.6万円
1433,JR,1LDK,相野,5.2万円
1434,JR,1LDK,藍本,4.7万円
1435,JR,1LDK,草野,4.7万円
1436,JR,1LDK,古市,4.7万円
1437,JR,1LDK,南矢代,4.9万円
1438,JR,1LDK,篠山口,5.3万円
1439,JR,1LDK,丹波大山,4.9万円
1440,JR,1LDK,下滝,4.7万円
1441,JR,1LDK,谷川,4.2万円
1442,JR,1LDK,柏原,4.0万円
1443,JR,1LDK,石生,4.1万円
1444,JR,1LDK,黒井,4.1万円
1445,JR,1LDK,市島,4.4万円
1446,JR,1LDK,丹波竹田,4.3万円
1447,JR,1LDK,福知山,6.4万円
1448,JR,1LDK,JR尼崎,7.6万円
1449,JR,1LDK,加島,7.7万円
1450,JR,1LDK,御幣島,7.9万円
1451,JR,1LDK,海老江,10.0万円
1452,JR,1LDK,新福島,11.5万円
1453,JR,1LDK,北新地,13.6万円
1454,JR,1LDK,大阪天満宮,10.1万円
1455,JR,1LDK,大阪城北詰,9.5万円
1456,JR,1LDK,京橋,8.9万円
1457,JR,1LDK,大阪,11.1万円
1458,JR,1LDK,新大阪,8.7万円
1459,JR,1LDK,南吹田,9.0万円
1460,JR,1LDK,JR淡路,6.5万円
1461,JR,1LDK,城北公園通,8.1万円
1462,JR,1LDK,JR野江,8.3万円
1463,JR,1LDK,鴫野,7.1万円
1464,JR,1LDK,放出,6.7万円
1465,JR,1LDK,高井田中央,6.9万円
1466,JR,1LDK,JR河内永和,7.2万円
1467,JR,1LDK,JR俊徳道,7.1万円
1468,JR,1LDK,JR長瀬,6.9万円
1469,JR,1LDK,衣摺加美北,6.3万円
1470,JR,1LDK,新加美,5.8万円
1471,JR,1LDK,久宝寺,6.2万円
1472,JR,1LDK,米原,7.3万円
1473,JR,1LDK,京都,8.5万円
1474,JR,1LDK,新大阪,8.7万円
1475,KT,1LDK,大阪上本町,9.7万円
1476,KT,1LDK,鶴橋,8.0万円
1477,KT,1LDK,今里,6.8万円
1478,KT,1LDK,布施,7.5万円
1479,KT,1LDK,俊徳道,7.1万円
1480,KT,1LDK,長瀬,6.4万円
1481,KT,1LDK,弥刀,6.3万円
1482,KT,1LDK,久宝寺口,6.3万円
1483,KT,1LDK,近鉄八尾,6.0万円
1484,KT,1LDK,河内山本,5.5万円
1485,KT,1LDK,高安,5.2万円
1486,KT,1LDK,恩智,4.8万円
1487,KT,1LDK,法善寺,5.0万円
1488,KT,1LDK,堅下,5.0万円
1489,KT,1LDK,安堂,5.7万円
1490,KT,1LDK,河内国分,4.4万円
1491,KT,1LDK,大阪教育大前,4.5万円
1492,KT,1LDK,関屋,3.0万円
1493,KT,1LDK,二上,5.1万円
1494,KT,1LDK,近鉄下田,5.5万円
1495,KT,1LDK,五位堂,5.6万円
1496,KT,1LDK,築山,4.8万円
1497,KT,1LDK,大和高田,6.2万円
1498,KT,1LDK,松塚,4.0万円
1499,KT,1LDK,真菅,4.6万円
1500,KT,1LDK,大和八木,7.2万円
1501,KT,1LDK,耳成,5.1万円
1502,KT,1LDK,大福,4.3万円
1503,KT,1LDK,桜井,4.0万円
1504,KT,1LDK,大和朝倉,4.3万円
1505,KT,1LDK,長谷寺,3.5万円
1506,KT,1LDK,榛原,4.0万円
1507,KT,1LDK,室生口大野,4.8万円
1508,KT,1LDK,三本松,4.2万円
1509,KT,1LDK,大阪上本町,9.7万円
1510,KT,1LDK,鶴橋,8.0万円
1511,KT,1LDK,今里,6.8万円
1512,KT,1LDK,布施,7.5万円
1513,KT,1LDK,河内永和,7.0万円
1514,KT,1LDK,河内小阪,6.7万円
1515,KT,1LDK,八戸ノ里,6.2万円
1516,KT,1LDK,若江岩田,6.5万円
1517,KT,1LDK,河内花園,5.5万円
1518,KT,1LDK,東花園,5.5万円
1519,KT,1LDK,瓢箪山,5.2万円
1520,KT,1LDK,枚岡,5.0万円
1521,KT,1LDK,額田,4.9万円
1522,KT,1LDK,石切,5.0万円
1523,KT,1LDK,生駒,7.5万円
1524,KT,1LDK,東生駒,5.5万円
1525,KT,1LDK,富雄,4.9万円
1526,KT,1LDK,学園前,5.2万円
1527,KT,1LDK,菖蒲池,8.4万円
1528,KT,1LDK,大和西大寺,8.1万円
1529,KT,1LDK,新大宮,7.1万円
1530,KT,1LDK,近鉄奈良,6.6万円
1531,KT,1LDK,大阪阿部野橋,8.2万円
1532,KT,1LDK,河堀口,7.6万円
1533,KT,1LDK,北田辺,7.7万円
1534,KT,1LDK,今川,6.0万円
1535,KT,1LDK,針中野,5.9万円
1536,KT,1LDK,矢田,5.7万円
1537,KT,1LDK,河内天美,5.5万円
1538,KT,1LDK,布忍,5.6万円
1539,KT,1LDK,高見ノ里,5.8万円
1540,KT,1LDK,河内松原,5.8万円
1541,KT,1LDK,恵我ノ荘,5.4万円
1542,KT,1LDK,高鷲,5.2万円
1543,KT,1LDK,藤井寺,5.2万円
1544,KT,1LDK,土師ノ里,5.0万円
1545,KT,1LDK,道明寺,4.6万円
1546,KT,1LDK,古市,5.0万円
1547,KT,1LDK,駒ケ谷,5.0万円
1548,KT,1LDK,上ノ太子,4.9万円
1549,KT,1LDK,二上山,5.1万円
1550,KT,1LDK,二上神社口,3.5万円
1551,KT,1LDK,当麻寺,4.4万円
1552,KT,1LDK,磐城,4.5万円
1553,KT,1LDK,尺土,4.6万円
1554,KT,1LDK,高田市,3.6万円
1555,KT,1LDK,浮孔,3.3万円
1556,KT,1LDK,坊城,4.5万円
1557,KT,1LDK,橿原神宮西口,4.6万円
1558,KT,1LDK,橿原神宮前,4.9万円
1559,Metro,1LDK,江坂,9.4万円
1560,Metro,1LDK,東三国,8.9万円
1561,Metro,1LDK,新大阪,8.7万円
1562,Metro,1LDK,西中島南方,8.5万円
1563,Metro,1LDK,中津,10.7万円
1564,Metro,1LDK,梅田,11.5万円
1565,Metro,1LDK,淀屋橋,13.0万円
1566,Metro,1LDK,本町,11.6万円
1567,Metro,1LDK,心斎橋,11.1万円
1568,Metro,1LDK,なんば,9.8万円
1569,Metro,1LDK,大国町,9.4万円
1570,Metro,1LDK,動物園前,8.0万円
1571,Metro,1LDK,天王寺,8.0万円
1572,Metro,1LDK,昭和町,8.0万円
1573,Metro,1LDK,西田辺,7.7万円
1574,Metro,1LDK,長居,6.2万円
1575,Metro,1LDK,あびこ,6.2万円
1576,Metro,1LDK,北花田,6.9万円
1577,Metro,1LDK,新金岡,7.5万円
1578,Metro,1LDK,なかもず,7.3万円
1579,Metro,1LDK,大日,5.7万円
1580,Metro,1LDK,守口,6.9万円
1581,Metro,1LDK,太子橋今市,6.7万円
1582,Metro,1LDK,千林大宮,7.6万円
1583,Metro,1LDK,関目高殿,8.1万円
1584,Metro,1LDK,野江内代,8.0万円
1585,Metro,1LDK,都島,8.2万円
1586,Metro,1LDK,天神橋筋六丁目,10.5万円
1587,Metro,1LDK,中崎町,10.8万円
1588,Metro,1LDK,東梅田,11.5万円
1589,Metro,1LDK,南森町,10.2万円
1590,Metro,1LDK,天満橋,11.1万円
1591,Metro,1LDK,谷町四丁目,11.2万円
1592,Metro,1LDK,谷町六丁目,10.3万円
1593,Metro,1LDK,谷町九丁目,9.7万円
1594,Metro,1LDK,四天王寺前夕陽ケ丘,8.7万円
1595,Metro,1LDK,天王寺,8.0万円
1596,Metro,1LDK,阿倍野,8.0万円
1597,Metro,1LDK,文の里,7.9万円
1598,Metro,1LDK,田辺,7.0万円
1599,Metro,1LDK,駒川中野,6.0万円
1600,Metro,1LDK,平野,5.8万円
1601,Metro,1LDK,喜連瓜破,5.5万円
1602,Metro,1LDK,出戸,5.7万円
1603,Metro,1LDK,長原,5.7万円
1604,Metro,1LDK,八尾南,5.5万円
1605,Metro,1LDK,西梅田,15.1万円
1606,Metro,1LDK,肥後橋,11.8万円
1607,Metro,1LDK,本町,11.6万円
1608,Metro,1LDK,四ツ橋,11.1万円
1609,Metro,1LDK,なんば,9.8万円
1610,Metro,1LDK,大国町,9.4万円
1611,Metro,1LDK,花園町,7.0万円
1612,Metro,1LDK,岸里,6.2万円
1613,Metro,1LDK,玉出,6.0万円
1614,Metro,1LDK,北加賀屋,5.8万円
1615,Metro,1LDK,住之江公園,6.1万円
1616,Metro,1LDK,住之江公園,6.1万円
1617,Metro,1LDK,平林,5.9万円
1618,Metro,1LDK,南港口,5.2万円
1619,Metro,1LDK,南港東,-
1620,Metro,1LDK,フェリーターミナル,-
1621,Metro,1LDK,ポートタウン東,5.3万円
1622,Metro,1LDK,ポートタウン西,5.3万円
1623,Metro,1LDK,中ふ頭,5.3万円
1624,Metro,1LDK,トレードセンター前,10.9万円
1625,Metro,1LDK,コスモスクエア,8.2万円
1626,Metro,1LDK,夢洲,-
1627,Metro,1LDK,コスモスクエア,8.2万円
1628,Metro,1LDK,大阪港,6.8万円
1629,Metro,1LDK,朝潮橋,7.0万円
1630,Metro,1LDK,弁天町,8.6万円
1631,Metro,1LDK,九条,8.5万円
1632,Metro,1LDK,阿波座,10.9万円
1633,Metro,1LDK,本町,11.6万円
1634,Metro,1LDK,堺筋本町,11.4万円
1635,Metro,1LDK,谷町四丁目,11.2万円
1636,Metro,1LDK,森ノ宮,8.5万円
1637,Metro,1LDK,緑橋,7.7万円
1638,Metro,1LDK,深江橋,7.0万円
1639,Metro,1LDK,高井田,7.0万円
1640,Metro,1LDK,長田,7.0万円
1641,Metro,1LDK,野田阪神,10.1万円
1642,Metro,1LDK,玉川,9.6万円
1643,Metro,1LDK,阿波座,10.9万円
1644,Metro,1LDK,西長堀,10.1万円
1645,Metro,1LDK,桜川,9.9万円
1646,Metro,1LDK,なんば,9.8万円
1647,Metro,1LDK,日本橋,9.1万円
1648,Metro,1LDK,谷町九丁目,9.7万円
1649,Metro,1LDK,鶴橋,9.0万円
1650,Metro,1LDK,今里,7.5万円
1651,Metro,1LDK,新深江,7.3万円
1652,Metro,1LDK,小路,7.0万円
1653,Metro,1LDK,北巽,6.7万円
1654,Metro,1LDK,南巽,6.2万円
1655,Metro,1LDK,天神橋筋六丁目,10.5万円
1656,Metro,1LDK,扇町,10.5万円
1657,Metro,1LDK,南森町,10.2万円
1658,Metro,1LDK,北浜,11.8万円
1659,Metro,1LDK,堺筋本町,11.4万円
1660,Metro,1LDK,長堀橋,11.0万円
1661,Metro,1LDK,日本橋,9.1万円
1662,Metro,1LDK,恵美須町,8.8万円
1663,Metro,1LDK,動物園前,8.0万円
1664,Metro,1LDK,天下茶屋,6.6万円
1665,Metro,1LDK,大正,6.8万円
